SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
104,44762,1,5,1
104,44950,1,5,1
104,47586,1,5,1
104,48773,1,5,1
104,50741,1,5,1
104,51988,1,5,1
104,53303,1,5,1
104,54638,1,5,1
104,55752,1,5,1
104,61797,1,5,1
104,62412,1,5,1
104,66443,1,5,1
104,67267,1,5,1
104,69136,1,5,1
104,3474,0,16,2
104,3614,0,16,2
104,6039,1,16,2
104,9667,1,16,2
104,12187,0,16,2
104,12460,0,16,2
104,12881,0,16,2
104,14176,0,16,2
104,14677,1,16,2
104,14752,1,16,2
104,16765,1,16,2
104,17191,1,16,2
104,23397,1,16,2
104,26418,0,16,2
104,27751,1,16,2
104,27806,1,16,2
104,27831,1,16,2
104,28155,0,16,2
104,28250,1,16,2
104,28344,1,16,2
104,28349,0,16,2
104,28358,0,16,2
104,28422,0,16,2
104,28470,0,16,2
104,28710,1,16,2
104,29167,0,16,2
104,29215,0,16,2
104,29279,0,16,2
104,30916,0,16,2
104,31334,0,16,2
104,31351,0,16,2
104,31413,1,16,2
104,31674,1,16,2
104,31800,1,16,2
104,31812,0,16,2
104,32294,0,16,2
104,32401,0,16,2
104,33639,1,16,2
104,34160,0,16,2
104,34376,0,16,2
104,34379,0,16,2
104,35052,0,16,2
104,36942,1,16,2
104,37131,1,16,2
104,38575,0,16,2
104,38929,0,16,2
104,41275,0,16,2
104,41379,1,16,2
104,42929,0,16,2
104,43868,0,16,2
104,44762,1,16,2
104,44950,1,16,2
104,47586,0,16,2
104,48773,1,16,2
104,50741,0,16,2
104,51988,0,16,2
104,53303,1,16,2
104,54638,0,16,2
104,55752,1,16,2
104,61797,1,16,2
104,62412,1,16,2
104,66443,1,16,2
104,67267,0,16,2
104,69136,0,16,2
104,3474,0,4,3
104,3614,0,4,3
104,6039,1,4,3
104,9667,1,4,3
104,12187,0,4,3
104,12460,0,4,3
104,12881,1,4,3
104,14176,0,4,3
104,14677,1,4,3
104,14752,1,4,3
104,16765,1,4,3
104,17191,1,4,3
104,23397,1,4,3
104,26418,1,4,3
104,27751,1,4,3
104,27806,1,4,3
104,27831,1,4,3
104,28155,0,4,3
104,28250,1,4,3
104,28344,1,4,3
104,28349,1,4,3
104,28358,1,4,3
104,28422,0,4,3
104,28470,0,4,3
104,28710,1,4,3
104,29167,1,4,3
104,29215,0,4,3
104,29279,0,4,3
104,30916,1,4,3
104,31334,0,4,3
104,31351,1,4,3
104,31413,1,4,3
104,31674,1,4,3
104,31800,1,4,3
104,31812,0,4,3
104,32294,1,4,3
104,32401,1,4,3
104,33639,1,4,3
104,34160,0,4,3
104,34376,0,4,3
104,34379,0,4,3
104,35052,0,4,3
104,36942,1,4,3
104,37131,1,4,3
104,38575,1,4,3
104,38929,0,4,3
104,41275,0,4,3
104,41379,1,4,3
104,42929,1,4,3
104,43868,1,4,3
104,44762,1,4,3
104,44950,1,4,3
104,47586,1,4,3
104,48773,1,4,3
104,50741,1,4,3
104,51988,0,4,3
104,53303,1,4,3
104,54638,0,4,3
104,55752,1,4,3
104,61797,1,4,3
104,62412,1,4,3
104,66443,1,4,3
104,67267,1,4,3
104,69136,0,4,3
105,3358,1,5,1
105,5102,0,5,1
105,6494,1,5,1
105,7461,0,5,1
105,10023,0,5,1
105,10592,0,5,1
105,15876,1,5,1
105,18857,0,5,1
105,25353,1,5,1
105,28141,0,5,1
105,28358,1,5,1
105,28716,1,5,1
105,29138,1,5,1
105,29167,0,5,1
105,31575,1,5,1
105,32401,1,5,1
105,37347,1,5,1
105,41528,1,5,1
105,44825,0,5,1
105,47586,1,5,1
105,53303,1,5,1
105,54188,0,5,1
105,54251,0,5,1
105,54638,0,5,1
105,56344,0,5,1
105,56776,1,5,1
105,59349,1,5,1
105,60084,1,5,1
105,61797,1,5,1
105,65675,1,5,1
105,67005,1,5,1
105,68179,1,5,1
105,3358,1,7,2
105,5102,1,7,2
105,6494,1,7,2
105,7461,0,7,2
105,10023,0,7,2
105,10592,0,7,2
105,15876,1,7,2
105,18857,0,7,2
105,25353,1,7,2
105,28141,0,7,2
105,28358,1,7,2
105,28716,1,7,2
105,29138,1,7,2
105,29167,1,7,2
105,31575,1,7,2
105,32401,1,7,2
105,37347,1,7,2
105,41528,1,7,2
105,44825,0,7,2
105,47586,1,7,2
105,53303,1,7,2
105,54188,0,7,2
105,54251,0,7,2
105,54638,0,7,2
105,56344,0,7,2
105,56776,1,7,2
105,59349,1,7,2
105,60084,1,7,2
105,61797,1,7,2
105,65675,1,7,2
105,67005,1,7,2
105,68179,1,7,2
105,3358,1,4,3
105,5102,1,4,3
105,6494,1,4,3
105,7461,0,4,3
105,10023,0,4,3
105,10592,0,4,3
105,15876,1,4,3
105,18857,0,4,3
105,25353,1,4,3
105,28141,0,4,3
105,28358,1,4,3
105,28716,1,4,3
105,29138,1,4,3
105,29167,1,4,3
105,31575,1,4,3
105,32401,1,4,3
105,37347,1,4,3
105,41528,1,4,3
105,44825,0,4,3
105,47586,1,4,3
105,53303,1,4,3
105,54188,0,4,3
105,54251,0,4,3
105,54638,0,4,3
105,56344,0,4,3
105,56776,1,4,3
105,59349,1,4,3
105,60084,1,4,3
105,61797,1,4,3
105,65675,1,4,3
105,67005,1,4,3
105,68179,1,4,3
106,31718,0,16,1
106,31718,1,12,2
106,31718,0,4,3
115,3358,1,17,1
115,3614,0,17,1
115,4552,1,17,1
115,12187,0,17,1
115,27628,1,17,1
115,27806,1,17,1
115,27826,1,17,1
115,28358,0,17,1
115,28402,1,17,1
115,28716,1,17,1
115,29279,0,17,1
115,30470,1,17,1
115,31325,0,17,1
115,31466,1,17,1
115,32203,1,17,1
115,32393,1,17,1
115,34173,0,17,1
115,36942,1,17,1
115,46562,0,17,1
115,48773,1,17,1
115,49623,1,17,1
115,49654,1,17,1
115,51428,0,17,1
115,54561,1,17,1
115,55810,0,17,1
115,57215,1,17,1
115,58295,1,17,1
115,60616,1,17,1
115,61632,1,17,1
115,64182,1,17,1
115,68176,1,17,1
115,68802,1,17,1
115,3358,1,15,2
115,3614,0,15,2
115,4552,1,15,2
115,12187,0,15,2
115,27628,1,15,2
115,27806,1,15,2
115,27826,1,15,2
115,28358,0,15,2
115,28402,1,15,2
115,28716,1,15,2
115,29279,0,15,2
115,30470,1,15,2
115,31325,0,15,2
115,31466,1,15,2
115,32203,1,15,2
115,32393,1,15,2
115,34173,1,15,2
115,36942,1,15,2
115,46562,0,15,2
115,48773,1,15,2
115,49623,1,15,2
115,49654,1,15,2
115,51428,1,15,2
115,54561,1,15,2
115,55810,0,15,2
115,57215,1,15,2
115,58295,1,15,2
115,60616,1,15,2
115,61632,1,15,2
115,64182,0,15,2
115,68176,1,15,2
115,68802,1,15,2
115,3358,1,4,3
115,3614,0,4,3
115,4552,1,4,3
115,12187,0,4,3
115,27628,1,4,3
115,27806,1,4,3
115,27826,1,4,3
115,28358,0,4,3
115,28402,1,4,3
115,28716,1,4,3
115,29279,0,4,3
115,30470,1,4,3
115,31325,0,4,3
115,31466,1,4,3
115,32203,1,4,3
115,32393,1,4,3
115,34173,1,4,3
115,36942,1,4,3
115,46562,0,4,3
115,48773,1,4,3
115,49623,1,4,3
115,49654,1,4,3
115,51428,1,4,3
115,54561,1,4,3
115,55810,0,4,3
115,57215,1,4,3
115,58295,1,4,3
115,60616,1,4,3
115,61632,1,4,3
115,64182,1,4,3
115,68176,1,4,3
115,68802,1,4,3
116,936,1,5,1
116,6039,1,5,1
116,11099,1,5,1
116,14305,1,5,1
116,22008,1,5,1
116,27826,1,5,1
116,28710,1,5,1
116,28716,1,5,1
116,29167,0,5,1
116,29674,1,5,1
116,31413,1,5,1
116,32328,1,5,1
116,32403,1,5,1
116,32423,1,5,1
116,44762,1,5,1
116,45272,1,5,1
116,53303,1,5,1
116,54638,1,5,1
116,66379,1,5,1
116,936,1,15,2
116,6039,1,15,2
116,11099,1,15,2
116,14305,1,15,2
116,22008,1,15,2
116,27826,1,15,2
116,28710,1,15,2
116,28716,1,15,2
116,29167,1,15,2
116,29674,1,15,2
116,31413,1,15,2
116,32328,1,15,2
116,32403,1,15,2
116,32423,1,15,2
116,44762,1,15,2
116,45272,1,15,2
116,53303,1,15,2
116,54638,0,15,2
116,66379,1,15,2
116,936,1,4,3
116,6039,1,4,3
116,11099,1,4,3
116,14305,1,4,3
116,22008,1,4,3
116,27826,1,4,3
116,28710,1,4,3
116,28716,1,4,3
116,29167,1,4,3
116,29674,1,4,3
116,31413,1,4,3
116,32328,1,4,3
116,32403,1,4,3
116,32423,1,4,3
116,44762,1,4,3
116,45272,1,4,3
116,53303,1,4,3
116,54638,1,4,3
116,66379,1,4,3
126,11110,1,16,1
126,12360,1,16,1
126,16845,0,16,1
126,17132,1,16,1
126,17745,1,16,1
126,20631,0,16,1
126,21285,0,16,1
126,27806,1,16,1
126,28098,0,16,1
126,28101,0,16,1
126,28710,0,16,1
126,28716,1,16,1
126,30221,1,16,1
126,30291,0,16,1
126,30947,1,16,1
126,31459,1,16,1
126,31721,1,16,1
126,37364,0,16,1
126,37528,1,16,1
126,41550,0,16,1
126,42100,0,16,1
126,47564,1,16,1
126,47587,1,16,1
126,48773,1,16,1
126,51588,1,16,1
126,55291,0,16,1
126,55536,0,16,1
126,55913,0,16,1
126,57367,1,16,1
126,59527,0,16,1
126,60351,0,16,1
126,62068,0,16,1
126,64814,0,16,1
126,67418,1,16,1
126,11110,1,15,2
126,12360,1,15,2
126,16845,1,15,2
126,17132,1,15,2
126,17745,1,15,2
126,20631,1,15,2
126,21285,1,15,2
126,27806,1,15,2
126,28098,0,15,2
126,28101,1,15,2
126,28710,0,15,2
126,28716,1,15,2
126,30221,1,15,2
126,30291,1,15,2
126,30947,1,15,2
126,31459,1,15,2
126,31721,1,15,2
126,37364,1,15,2
126,37528,1,15,2
126,41550,1,15,2
126,42100,1,15,2
126,47564,1,15,2
126,47587,1,15,2
126,48773,1,15,2
126,51588,1,15,2
126,55291,0,15,2
126,55536,1,15,2
126,55913,0,15,2
126,57367,1,15,2
126,59527,1,15,2
126,60351,1,15,2
126,62068,0,15,2
126,64814,1,15,2
126,67418,1,15,2
126,11110,1,4,3
126,12360,1,4,3
126,16845,1,4,3
126,17132,1,4,3
126,17745,1,4,3
126,20631,1,4,3
126,21285,1,4,3
126,27806,1,4,3
126,28098,0,4,3
126,28101,1,4,3
126,28710,0,4,3
126,28716,1,4,3
126,30221,1,4,3
126,30291,0,4,3
126,30947,1,4,3
126,31459,1,4,3
126,31721,1,4,3
126,37364,0,4,3
126,37528,1,4,3
126,41550,1,4,3
126,42100,1,4,3
126,47564,1,4,3
126,47587,1,4,3
126,48773,1,4,3
126,51588,1,4,3
126,55291,0,4,3
126,55536,1,4,3
126,55913,0,4,3
126,57367,1,4,3
126,59527,1,4,3
126,60351,1,4,3
126,62068,0,4,3
126,64814,1,4,3
126,67418,1,4,3
130,2068,1,5,1
130,3358,1,5,1
130,6344,1,5,1
130,7511,1,5,1
130,9667,1,5,1
130,9809,0,5,1
130,12465,1,5,1
130,16865,1,5,1
130,22756,1,5,1
130,23209,1,5,1
130,23397,1,5,1
130,23784,0,5,1
130,27751,1,5,1
130,28213,1,5,1
130,28716,1,5,1
130,29331,1,5,1
130,30221,1,5,1
130,30470,1,5,1
130,30738,0,5,1
130,31413,1,5,1
130,31466,1,5,1
130,31494,1,5,1
130,32403,1,5,1
130,32918,1,5,1
130,33371,1,5,1
130,36204,1,5,1
130,40680,1,5,1
130,40712,0,5,1
130,46486,1,5,1
130,46890,1,5,1
130,48629,0,5,1
130,50296,1,5,1
130,61551,1,5,1
130,62629,1,5,1
130,2068,1,17,2
130,3358,1,17,2
130,6344,1,17,2
130,7511,0,17,2
130,9667,1,17,2
130,9809,0,17,2
130,12465,1,17,2
130,16865,1,17,2
130,22756,1,17,2
130,23209,1,17,2
130,23397,1,17,2
130,23784,0,17,2
130,27751,1,17,2
130,28213,1,17,2
130,28716,1,17,2
130,29331,1,17,2
130,30221,1,17,2
130,30470,1,17,2
130,30738,0,17,2
130,31413,1,17,2
130,31466,1,17,2
130,31494,1,17,2
130,32403,1,17,2
130,32918,1,17,2
130,33371,1,17,2
130,36204,1,17,2
130,40680,0,17,2
130,40712,1,17,2
130,46486,1,17,2
130,46890,1,17,2
130,48629,0,17,2
130,50296,1,17,2
130,61551,1,17,2
130,62629,1,17,2
130,2068,1,4,3
130,3358,1,4,3
130,6344,1,4,3
130,7511,1,4,3
130,9667,1,4,3
130,9809,0,4,3
130,12465,1,4,3
130,16865,1,4,3
130,22756,1,4,3
130,23209,1,4,3
130,23397,1,4,3
130,23784,0,4,3
130,27751,1,4,3
130,28213,1,4,3
130,28716,1,4,3
130,29331,1,4,3
130,30221,1,4,3
130,30470,1,4,3
130,30738,0,4,3
130,31413,1,4,3
130,31466,1,4,3
130,31494,1,4,3
130,32403,1,4,3
130,32918,1,4,3
130,33371,1,4,3
130,36204,1,4,3
130,40680,1,4,3
130,40712,1,4,3
130,46486,1,4,3
130,46890,1,4,3
130,48629,0,4,3
130,50296,1,4,3
130,61551,1,4,3
130,62629,1,4,3
132,936,1,16,1
132,3474,0,16,1
132,3614,0,16,1
132,12187,0,16,1
132,17922,1,16,1
132,23397,1,16,1
132,27806,1,16,1
132,28710,1,16,1
132,28716,1,16,1
132,29167,0,16,1
132,29279,0,16,1
132,29933,1,16,1
132,30221,0,16,1
132,30470,1,16,1
132,34376,0,16,1
132,34379,0,16,1
132,48773,1,16,1
132,51988,0,16,1
132,53303,1,16,1
132,54251,1,16,1
132,54638,0,16,1
132,66886,1,16,1
132,69136,0,16,1
132,936,1,9,2
132,3474,1,9,2
132,3614,1,9,2
132,12187,0,9,2
132,17922,1,9,2
