SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
226,68179,0,17,2
226,14329,1,4,3
226,28325,1,4,3
226,68179,0,4,3
227,7969,1,15,1
227,34200,0,15,1
227,54767,1,15,1
227,56952,0,15,1
227,56954,1,15,1
227,65480,0,15,1
227,7969,0,16,2
227,34200,0,16,2
227,54767,0,16,2
227,56952,0,16,2
227,56954,0,16,2
227,65480,0,16,2
227,7969,1,4,3
227,34200,0,4,3
227,54767,0,4,3
227,56952,0,4,3
227,56954,0,4,3
227,65480,0,4,3
231,25461,0,15,1
231,38616,1,15,1
231,38648,1,15,1
231,59358,0,15,1
231,25461,0,16,2
231,38616,1,16,2
231,38648,0,16,2
231,59358,0,16,2
231,25461,0,4,3
231,38616,1,4,3
231,38648,1,4,3
231,59358,0,4,3
232,29845,1,17,1
232,29845,1,15,2
232,29845,1,4,3
233,31364,0,16,1
233,31364,1,11,2
233,31364,0,4,3
236,37760,1,5,1
236,37760,1,17,2
236,37760,1,4,3
238,9910,1,12,1
238,31345,1,12,1
238,9910,1,15,2
238,31345,1,15,2
238,9910,1,4,3
238,31345,1,4,3
241,29888,0,16,1
241,61353,1,16,1
241,29888,0,5,2
241,61353,1,5,2
241,29888,0,4,3
241,61353,1,4,3
242,12568,0,16,1
242,22232,1,16,1
242,31466,0,16,1
242,31470,0,16,1
242,31783,1,16,1
242,58719,0,16,1
242,12568,1,5,2
242,22232,1,5,2
242,31466,1,5,2
242,31470,1,5,2
242,31783,1,5,2
242,58719,1,5,2
242,12568,1,4,3
242,22232,1,4,3
242,31466,1,4,3
242,31470,1,4,3
242,31783,1,4,3
242,58719,1,4,3
245,59960,1,5,1
245,59960,1,15,2
245,59960,1,4,3
252,44762,1,16,1
252,44762,1,6,2
252,44762,1,4,3
263,22232,1,16,1
263,67540,0,16,1
263,22232,1,15,2
263,67540,1,15,2
263,22232,1,4,3
263,67540,1,4,3
264,43861,1,12,1
264,44586,0,12,1
264,51286,1,12,1
264,56658,1,12,1
264,59973,0,12,1
264,43861,1,15,2
264,44586,0,15,2
264,51286,1,15,2
264,56658,0,15,2
264,59973,1,15,2
264,43861,1,4,3
264,44586,0,4,3
264,51286,1,4,3
264,56658,1,4,3
264,59973,1,4,3
265,28718,1,10,1
265,28718,1,5,2
265,28718,1,4,3
268,32294,0,12,1
268,43040,1,12,1
268,51047,1,12,1
268,56677,0,12,1
268,62412,1,12,1
268,66066,1,12,1
268,32294,0,9,2
268,43040,1,9,2
268,51047,1,9,2
268,56677,0,9,2
268,62412,1,9,2
268,66066,1,9,2
268,32294,0,4,3
268,43040,1,4,3
268,51047,1,4,3
268,56677,0,4,3
268,62412,1,4,3
268,66066,1,4,3
269,22192,1,5,1
269,22192,1,17,2
269,22192,1,4,3
272,29845,1,16,1
272,41083,0,16,1
272,29845,1,15,2
272,41083,0,15,2
272,29845,1,4,3
272,41083,0,4,3
273,9897,1,16,1
273,9897,1,5,2
273,9897,1,4,3
275,28239,1,12,1
275,28239,1,5,2
275,28239,1,4,3
278,45721,1,15,1
278,45721,1,13,2
278,45721,1,4,3
279,573,1,17,1
279,573,1,15,2
279,573,1,4,3
281,68672,1,9,1
281,68672,1,5,2
281,68672,1,4,3
283,13192,0,7,1
283,31338,1,7,1
283,42883,0,7,1
283,51047,1,7,1
283,13192,0,15,2
283,31338,1,15,2
283,42883,0,15,2
283,51047,1,15,2
283,13192,0,4,3
283,31338,1,4,3
283,42883,0,4,3
283,51047,1,4,3
288,31783,1,15,1
288,31783,1,13,2
288,31783,1,4,3
289,27826,1,5,1
289,68168,1,5,1
289,27826,1,15,2
289,68168,1,15,2
289,27826,1,4,3
289,68168,1,4,3
292,17922,0,16,1
292,28716,0,16,1
292,30221,0,16,1
292,40531,0,16,1
292,55318,1,16,1
292,17922,0,9,2
292,28716,0,9,2
292,30221,0,9,2
292,40531,0,9,2
292,55318,1,9,2
292,17922,0,4,3
292,28716,0,4,3
292,30221,0,4,3
292,40531,0,4,3
292,55318,1,4,3
294,256,1,10,1
294,1120,0,10,1
294,5839,1,10,1
294,11942,1,10,1
294,30911,1,10,1
294,44586,1,10,1
294,47447,1,10,1
294,53002,0,10,1
294,56658,1,10,1
294,256,1,15,2
294,1120,1,15,2
294,5839,1,15,2
294,11942,1,15,2
294,30911,1,15,2
294,44586,1,15,2
294,47447,1,15,2
294,53002,1,15,2
294,56658,1,15,2
294,256,1,4,3
294,1120,0,4,3
294,5839,1,4,3
294,11942,1,4,3
294,30911,1,4,3
294,44586,1,4,3
294,47447,1,4,3
294,53002,0,4,3
294,56658,1,4,3
296,12187,0,15,1
296,25096,1,15,1
296,25563,1,15,1
296,28422,1,15,1
296,29279,0,15,1
296,31327,1,15,1
296,32386,1,15,1
296,37568,1,15,1
296,40531,1,15,1
296,61485,0,15,1
296,12187,0,16,2
296,25096,0,16,2
296,25563,0,16,2
296,28422,1,16,2
296,29279,0,16,2
296,31327,1,16,2
296,32386,0,16,2
296,37568,1,16,2
296,40531,0,16,2
296,61485,1,16,2
296,12187,0,4,3
296,25096,1,4,3
296,25563,1,4,3
296,28422,1,4,3
296,29279,0,4,3
296,31327,1,4,3
296,32386,1,4,3
296,37568,1,4,3
296,40531,1,4,3
296,61485,1,4,3
297,21652,1,15,1
297,32423,1,15,1
297,32428,1,15,1
297,39977,1,15,1
297,65435,1,15,1
297,21652,1,5,2
297,32423,1,5,2
297,32428,1,5,2
297,39977,1,5,2
297,65435,1,5,2
297,21652,1,4,3
297,32423,1,4,3
297,32428,1,4,3
297,39977,1,4,3
297,65435,1,4,3
298,6094,0,6,1
298,14120,0,6,1
298,34949,0,6,1
298,65642,0,6,1
298,6094,0,16,2
298,14120,0,16,2
298,34949,0,16,2
298,65642,0,16,2
298,6094,0,4,3
298,14120,0,4,3
298,34949,0,4,3
298,65642,0,4,3
299,28239,1,10,1
299,28239,1,9,2
299,28239,1,4,3
300,5498,1,5,1
300,28104,1,5,1
300,32310,1,5,1
300,34808,1,5,1
300,51237,1,5,1
300,5498,1,17,2
300,28104,1,17,2
300,32310,1,17,2
300,34808,1,17,2
300,51237,1,17,2
300,5498,1,4,3
300,28104,1,4,3
300,32310,1,4,3
300,34808,1,4,3
300,51237,1,4,3
304,31783,0,16,1
304,31783,1,15,2
304,31783,0,4,3
306,28422,0,5,1
306,34200,0,5,1
306,28422,0,15,2
306,34200,0,15,2
306,28422,0,4,3
306,34200,0,4,3
310,1923,0,15,1
310,8250,1,15,1
310,27008,0,15,1
310,34238,0,15,1
310,1923,1,9,2
310,8250,1,9,2
310,27008,0,9,2
310,34238,0,9,2
310,1923,0,4,3
310,8250,1,4,3
310,27008,0,4,3
310,34238,0,4,3
311,10416,1,12,1
311,11942,0,12,1
311,17015,1,12,1
311,23864,1,12,1
311,31382,1,12,1
311,44586,0,12,1
311,47447,1,12,1
311,56658,1,12,1
311,68181,1,12,1
311,10416,1,8,2
311,11942,0,8,2
311,17015,1,8,2
311,23864,1,8,2
311,31382,1,8,2
311,44586,0,8,2
311,47447,0,8,2
311,56658,1,8,2
311,68181,0,8,2
311,10416,1,4,3
311,11942,0,4,3
311,17015,1,4,3
311,23864,1,4,3
311,31382,1,4,3
311,44586,0,4,3
311,47447,0,4,3
311,56658,1,4,3
311,68181,0,4,3
314,31392,1,13,1
314,31785,0,13,1
314,40678,1,13,1
314,31392,1,17,2
314,31785,0,17,2
314,40678,0,17,2
314,31392,1,4,3
314,31785,0,4,3
314,40678,0,4,3
319,28422,1,7,1
319,34200,1,7,1
319,28422,0,17,2
319,34200,0,17,2
319,28422,0,4,3
319,34200,0,4,3
324,25331,0,16,1
324,28386,0,16,1
324,48767,1,16,1
324,25331,0,8,2
324,28386,0,8,2
324,48767,1,8,2
324,25331,0,4,3
324,28386,0,4,3
324,48767,1,4,3
325,2114,0,12,1
325,5498,1,12,1
325,28104,1,12,1
325,32310,0,12,1
325,32502,1,12,1
325,34808,0,12,1
325,2114,0,17,2
325,5498,1,17,2
325,28104,1,17,2
325,32310,0,17,2
325,32502,1,17,2
325,34808,1,17,2
325,2114,0,4,3
325,5498,1,4,3
325,28104,1,4,3
325,32310,0,4,3
325,32502,1,4,3
325,34808,1,4,3
326,12187,0,5,1
326,29279,0,5,1
326,41342,1,5,1
326,12187,0,15,2
326,29279,0,15,2
326,41342,1,15,2
326,12187,0,4,3
326,29279,0,4,3
326,41342,1,4,3
328,1923,1,9,1
328,8853,1,9,1
328,28422,1,9,1
328,34238,0,9,1
328,1923,1,15,2
328,8853,1,15,2
328,28422,0,15,2
328,34238,1,15,2
328,1923,1,4,3
328,8853,1,4,3
328,28422,0,4,3
328,34238,0,4,3
332,52841,1,12,1
332,52841,1,16,2
332,52841,1,4,3
334,22232,1,5,1
334,31783,1,5,1
334,67540,1,5,1
334,22232,1,13,2
334,31783,1,13,2
334,67540,1,13,2
334,22232,1,4,3
334,31783,1,4,3
334,67540,1,4,3
335,16566,1,5,1
335,31361,1,5,1
335,50816,1,5,1
335,16566,1,16,2
335,31361,0,16,2
335,50816,1,16,2
335,16566,1,4,3
335,31361,1,4,3
335,50816,1,4,3
343,51047,1,5,1
343,51047,0,15,2
343,51047,0,4,3
344,9189,0,10,1
344,28358,1,10,1
344,9189,0,15,2
344,28358,1,15,2
344,9189,0,4,3
344,28358,1,4,3
